'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'\xd1\x82\xd0\xb5\xd1\x80\xd0\xb5\xd1\x88\xd0\xba\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'\\w+(::\\w+)*\\s*(\\w+::)*::(?P<tag>\\w+)::\\w+\\(const (?P<event>\\w+)&'	592
'\xd0\xb2\xd0\xbb\xd0\xb0\xd0\xb4\xd1\x8b\xd0\xba\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'\xd0\xba\xd1\x83\xd0\xb7\xd1\x8c\xd0\xbc\xd0\xb8\xd0\xbd\xd0\xba\xd0\xb8'	1122
u'(jan|feb|mar|apr|may|jun|jul|aug|sep|oct|nov|dec) (\\d{1,2}) (\\d{1,4})'	624
'^(\\d+):(\\d+):(\\d+)\\.(\\d+)\\s*\\,\\s*(\\d+):(\\d+):(\\d+)\\.(\\d+).*$'	692
'.*((\\.textile$)|(\\.markdown$)|(\\.org$)|(\\.html$)|(\\.txt$)|(\\.rst$))'	1232
"INFO: T.* (has been created by T.* at this point|is program's main thread)"	1007
'(\xd0\xb4\xd0\xb5\xd0\xb2\xd1\x8f\xd1\x82\xd0\xba\xd0\xb8\xd0\xbd\xd0\xbe)'	1122
'(\xd0\xbb\xd0\xb0\xd0\xb4\xd0\xbe\xd0\xb6\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'^I/(stdout|stderr)\\s*\\(\\s*\\d+\\):\\s*((info|warning|error|debug): .*)$'	1007
'(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(.+)'	1205
'(\xd0\xb2\xd0\xb5\xd1\x82\xd0\xb5\xd1\x80\xd0\xb0\xd0\xbd\xd0\xbe\xd0\xb2)'	1122
'(?P<source>.+) \\((?P<version>.*)\\) (?P<dist>.+); urgency=(?P<urgency>.+)'	290
'err: (?P<error>.+?(Could not match (?P<near>.+?))?) at /.+?:(?P<line>\\d+)?'	1322
'\xd0\xba\xd1\x83\xd1\x80\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd1\x80\xd0\xb8\xd0\xbc\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xb1\xd0\xb5\xd0\xb3\xd0\xbe\xd0\xb2(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'Audio codec (\\w+) channels (\\d+) samplerate (\\d+) bitspersample (\\d+).*'	1437
'\xd0\xbd\xd0\xb5\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd1\x82\xd1\x80\xd1\x83\xd0\xb1\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbc\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'<script>document\\.domain="xunlei\\.com";var btResult =(\\{.*\\});</script>'	1569
'\xd1\x80\xd0\xb8\xd0\xb6\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'^Result: (PASS|FAIL)$|Tests: \\d+ Failed: (\\d+)\\)|Files=\\d+, Tests=(\\d+)'	122
'^kernel(22)?(-)?(smp|enterprise|bigmem|secure|BOOT|i686-up-4GB|p3-smp-64GB)?'	1226
'<strong id="sms_left" name="sms_left">\\s?(\\d+)\\s?/\\s?(\\d+)\\s?</strong>'	922
'\\s*<tr>\\n(\\s*<td></td>\\n){2}\\s*(<td></td>){2}<td>&emsp;</td>\\n\\s*</tr>'	324
"voteSelected\\(\\'(\\d*)\\',\\'(\\d*)\\',\\'(\\d*)\\',\\'(.*)\\',\\'(\\d*)\\'"	182
'/maps/feeds/features/(?P<user_id>\\w+)/(?P<map_id>\\w+)/(?P<feature_id>\\w+)$'	594
'<p>(?:\\s|<br\\s*/?>)*\\x07(\\d+)\\x07(?:\\s|<br\\s*/?>)*</p>|\\x07(\\d+)\\x07'	682
'(?P<indent>^\\s*)(?P<entity>(class|module|def)\\s+)(?P<name>.*)(?P<args>\\s*$)'	31
'^(perfdata_spool_dir|perfdata_file|perfdata_spool_filename)\\s*=\\s*(.*?)\\s*$'	317
'^\\s*(?P<prefix>\\\\(sub)*section{|\\\\paragraph{)(?P<main>.*)(?P<suffix>}.*$)'	31
'<input id="authenticator" name="authenticator" type="hidden" value="(\\w+)" />'	330
'.*audio streams (\\d+) video streams (\\d+) chapters (\\d+) subtitles (\\d+).*'	1437
'\\s*private static final (String (MAJOR|MINOR|MICRO|MODIFIER)|boolean SNAPSHOT)'	1570
'^(All tests successful)|(\\d+)/(\\d+) subtests failed|Files=\\d+, Tests=(\\d+),'	122
'(?<=^<span class="..">)-\\+|(?<=^<span class="..">)-|(?<=^<span class="..">)\\+'	24
'\xd1\x81\xd0\xbe\xd0\xba\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xbd\xd0\xb8\xd0\xba\xd0\xb8'	1122
'\xd1\x87\xd0\xba\xd0\xb0\xd0\xbb\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f'	1122
'\xd0\xbc\xd0\xb5\xd0\xb4\xd0\xb2\xd0\xb5\xd0\xb4\xd0\xba\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'^\\s*(?P<user>\\S+)\\s*(?P<name>\\S+)\\s*(?P<pid>\\d+)\\s*(?P<usage_bytes>\\d+)$'	1007
'\xd0\xb7\xd0\xb5\xd0\xbb\xd0\xb5\xd0\xbd\xd0\xbe\xd0\xb3\xd1\x80\xd0\xb0\xd0\xb4'	1122
'\xd0\xba\xd1\x80\xd1\x8b\xd0\xbb\xd0\xb0\xd1\x82\xd1\x81\xd0\xba\xd0\xbe\xd0\xb5'	1122
'\\s*//\\s*#(include|define|if|ifdef|elif|ifndef|endif|else)(?:\\s+(.*)\\s*$|($))'	522
'\xd1\x81\xd0\xbf\xd0\xbe\xd1\x80\xd1\x82\xd0\xb8\xd0\xb2\xd0\xbd\xd0\xb0\xd1\x8f'	1122
'\xd0\xbd\xd0\xbe\xd0\xb2\xd0\xbe\xd0\xba\xd0\xbe\xd1\x81\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'\xd0\xb2\xd0\xbe\xd0\xbb\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f'	1122
'\xd0\xb2\xd0\xbe\xd1\x81\xd1\x82\xd1\x80\xd1\x8f\xd0\xba\xd0\xbe\xd0\xb2\xd0\xbe'	1122
'<li><a href="(.+?)"><img src=".+?" alt=".+?"></a><h4><a href=".+?">(.+?)</a></h4>'	1150
'(app\\/views|app\\/controllers|app\\/helpers|app\\/models|app\\/assets|test|spec)'	1025
'\xd0\xbe\xd1\x85\xd0\xbe\xd1\x82\xd0\xbd\xd1\x8b\xd0\xb9 \xd1\x80\xd1\x8f\xd0\xb4'	1122
'\xd0\xbf\xd0\xb0\xd1\x80\xd0\xba \xd0\xbf\xd0\xbe\xd0\xb1\xd0\xb5\xd0\xb4\xd1\x8b'	1122
'^.+: (?P<type>.+): line (?P<line>\\d+), column (?P<column>\\d+):\\s+(?P<error>.+)'	1025
"^Function.*has unrooted.*of type.*live across GC call ('?)(.*?)('?) at \\S+:\\d+$"	1007
'\xd0\xba\xd0\xb8\xd1\x82\xd0\xb0\xd0\xb9 \xd0\xb3\xd0\xbe\xd1\x80\xd0\xbe\xd0\xb4'	1122
'\xd1\x82\xd0\xb5\xd0\xbf\xd0\xbb\xd1\x8b\xd0\xb9 \xd1\x81\xd1\x82\xd0\xb0\xd0\xbd'	1122
'\xd1\x81\xd0\xbc\xd0\xbe\xd0\xbb\xd0\xb5\xd0\xbd\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f.'	1122
'CONSTRAINT `(\\w+)` FOREIGN KEY \\(`(\\w+)`\\) REFERENCES `(\\w+)` \\(`(\\w+)`\\)'	574
'(\xd0\xbf\xd0\xb8\xd0\xbe\xd0\xbd\xd0\xb5\xd1\x80\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'\\s*Project\\("{(\\S+)}"\\) = "(\\S+)", "tools\\\\\\S+.vcproj", "\\{(\\S+)\\}"\\s*'	704
'(\xd0\xbf\xd1\x83\xd1\x88\xd0\xba\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'.*?TASK_STATUS="FAILED".*?ERROR=".*?failed to report status for (\\d+) seconds.*?"'	542
'^Multiple results found; try http://search\\.vt\\.edu/search/people\\.html\\?q=.*$'	539
'(\xd0\xb1\xd0\xb0\xd0\xbb\xd1\x82\xd0\xb8\xd0\xb9\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(\xd0\xb2\xd1\x8b\xd0\xb1\xd0\xbe\xd1\x80\xd0\xb3\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(\xd0\xbf\xd1\x80\xd0\xb8\xd0\xbc\xd0\xbe\xd1\x80\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(\xd0\xbc\xd0\xbe\xd1\x81\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(\xd0\xbc\xd0\xb0\xd1\x8f\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'\xd0\xbf\xd1\x80\xd0\xbe\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbf\xd1\x80\xd0\xb0\xd0\xb6\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xba\xd0\xb8\xd0\xb5\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'.*?application/vnd.openstack.reddwarf(\\+.+?)?;version=(?P<version_no>\\d+\\.?\\d*)'	993
'\xd0\xbd\xd0\xb0\xd0\xb3\xd0\xbe\xd1\x80\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'(\xd0\xbb\xd1\x8e\xd0\xb1\xd0\xbe\xd0\xb9|\xd0\xbb\xd1\x8e\xd0\xb1\xd0\xbe\xd0\xbc)'	1122
'\xd1\x82\xd1\x83\xd0\xbb\xd1\x8c\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xb2\xd0\xbe\xd0\xbb\xd0\xb6\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd1\x82\xd0\xb2\xd0\xb5\xd1\x80\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'If this is blank, SET did not get a successful attempt on the website, sorry hoss..'	1523
u'<form enctype="multipart/form-data" action="(.*?)" method="post" id="user_form".*?>'	1158
'Unlocking a non-locked lock|accessing an invalid lock|which did not acquire this lock'	1007
'^(?:https?://)?(?:\\w+\\.)?facebook.com/video/video.php\\?(?:.*?)v=(?P<ID>\\d+)(?:.*)'	386
'^\n                                ((?:\\s*\\#.*))\n                                $'	1256
'^\\$?(\\d{1,3},?(\\d{3},?)*\\d{3}(\\.\\d{0,2})?|\\d{1,3}(\\.\\d{0,2})?|\\.\\d{1,2}?)$'	977
'length1=(\\S+)\\s+filtered_length1=(\\S+)\\s+length2=(\\S+)\\s+filtered_length2=(\\S+)'	1302
"\\`(Tr|IX)\\' not defined|No such file or directory|(can\\'t break|cannot adjust) line"	1226
'^(?P<t>\\S.*?)?(?:\\s+\\[(?P<a>.+?)\\])?(?:\\s+(?P<k>\\S+))?(?:\\s+(?P<p>popup))?\\s*$'	1247
' border-color : #e7d796;margin-bottom : 1em; color : #9a8c59;">Article note: (.*)</div>'	1096
'^\\s*void\\s*PrintSelf\\s*\\(\\s*ostream\\s*&\\s*os*\\s*,\\s*vtkIndent\\s*indent\\s*\\)'	557
'(?P<replace>(?P<type>>((!?@?)|\\|)?)\\((?P<is_array>\\s*\\[?)(?P<content>.*?)(\\]?)\\))'	896
'(?P<replace>(?P<type><((!?@?)|\\|)?)\\((?P<is_array>\\s*\\[?)(?P<content>.*?)(\\]?)\\))'	896
'(\\w+ \\d+) was adopted by \\(Record (\\d+)\\): (\\d+) Yeas, (\\d+) Nays, (\\d+) Present'	182
'^\\s*(?P<new_window>\\+?)\\s*(?P<dots>\\.*)(?P<absolute_path>(?:\\w+)?(?:\\.\\w+)*)\\s*$'	1567
'\xd0\xbf\xd1\x80\xd0\xbe\xd1\x81\xd0\xb2\xd0\xb5\xd1\x89\xd0\xb5\xd0\xbd\xd0\xb8\xd1\x8f'	1122
'QtGui\\.QApplication.translate\\(.*?, (.*?), None, QtGui\\.QApplication\\.UnicodeUTF8\\)'	913
'\xd1\x83\xd0\xbd\xd0\xb8\xd0\xb2\xd0\xb5\xd1\x80\xd1\x81\xd0\xb8\xd1\x82\xd0\xb5\xd1\x82'	1122
'\xd0\xba\xd1\x80\xd0\xb0\xd1\x81\xd0\xbd\xd0\xbe\xd0\xb3\xd0\xbe\xd1\x80\xd1\x81\xd0\xba'	1122
'.*?TASK_STATUS="FAILED".*?ERROR=".*?failed to report status for (\\d+) seconds. Killing!"'	440
'\xd1\x87\xd0\xb8\xd1\x81\xd1\x82\xd1\x8b\xd0\xb5 \xd0\xbf\xd1\x80\xd1\x83\xd0\xb4\xd1\x8b'	1122
'\xd0\xbd\xd0\xb0\xd1\x80\xd0\xbe-\xd1\x84\xd0\xbe\xd0\xbc\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba'	1122
'\xd0\x98\xd0\xb7\xd0\xb1\xd1\x80\xd0\xb0\xd0\xbd\xd0\xbd\xd0\xbe\xd0\xb5 \\((.*)\\)<\\/a>'	1494
'\xd0\xbc\xd0\xb0\xd1\x80\xd1\x8c\xd0\xb8\xd0\xbd\xd0\xb0 \xd1\x80\xd0\xbe\xd1\x89\xd0\xb0'	1122
'(\xd0\xb3\xd0\xbe\xd1\x80\xd1\x8c\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'((?P<hour>\\d+) hour(s|))? ?((?P<min>\\d+) min)? ?((?P<sec>\\d+) sec)? ?((?P<ms>\\d+) ms)?'	1469
'(\xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd0\xbe\xd0\xb5\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'^/((usr/)?s?bin|etc/(rc\\.d/init\\.d|X11/xinit\\.d|cron\\.(hourly|daily|monthly|weekly)))/'	1226
'(?P<unsupported> \\.)? (?P<match> ((?P<scope> (\\w+\\.)* \\w+) \\.)? (?P<complete>\\w*) $)'	602
'^\\s*(?://\\s+-#-(?P<annotation1>.*)-#-\\s*)|(?:/\\*\\s+-#-(?P<annotation2>.*)-#-\\s*\\*/)'	1216
'(\xd1\x84\xd1\x80\xd1\x83\xd0\xbd\xd0\xb7\xd0\xb5\xd0\xbd\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'\xd1\x89\xd1\x83\xd0\xba\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbf\xd0\xbb\xd0\xb0\xd0\xbd\xd0\xb5\xd1\x80\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd1\x82\xd0\xb0\xd0\xb3\xd0\xb0\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xba\xd1\x83\xd1\x80\xd0\xbe\xd1\x80\xd1\x82\xd0\xbd(\xd1\x8b\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'(?P<calls>\\d+) calls in (?P<time>\\d+\\.\\d+) s \\((?P<ns_per_call>\\d+\\.\\d+) ns/call\\)'	560
'\xd1\x82\xd1\x83\xd1\x88\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xba\xd0\xb8\xd1\x80\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd0\xba\xd0\xb0\xd1\x88\xd0\xb8\xd1\x80\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd1\x87\xd0\xb5\xd1\x85\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xba\xd0\xb0\xd0\xbb\xd1\x83\xd0\xb6\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xb0\xd1\x80\xd0\xb1\xd0\xb0\xd1\x82\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xba\xd0\xb0\xd1\x85\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd1\x8e\xd0\xb1\xd0\xb8\xd0\xbb\xd0\xb5\xd0\xb9\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'^(\\d+(\\.\\d+)*)((a|b|c|rc)(\\d+))?(\\.(post)(\\d+))?(\\.(dev)(\\d+))?(-(\\d+(\\.\\d+)?))?$'	1594
'(\\w+)::\\1(\\s*)\\((.*)\\)(\\s*):(\\s*)Expression\\(EXPRESSION_CONSTRUCTOR_PARAMETER_VALUES\\)'	218
'\xd1\x82\xd0\xb5\xd1\x81\xd0\xba\xd1\x82\xd0\xb8\xd0\xbb\xd1\x8c\xd1\x89\xd0\xb8\xd0\xba\xd0\xb8'	1122
'class="blog">(.*)<\\/a>\\D*\\s*&rarr;\\s*\\D*\\s+<a \\D*href="(.*)"\\D* class="topic">(.*)<\\/a>'	1494
'(\xd0\xbf\\.?|\xd0\xbf\xd0\xb0\xd1\x80\xd0\xba) \xd0\xbf\xd0\xbe\xd0\xb1\xd0\xb5\xd0\xb4\xd1\x8b'	1122
'\xd1\x82\xd0\xb5\xd0\xba\xd1\x81\xd1\x82\xd0\xb8\xd0\xbb\xd1\x8c\xd1\x89\xd0\xb8\xd0\xba\xd0\xb8'	1122
'^(fails|needs-focus|random|skip|asserts|slow|require-or|silentfail|pref|test-pref|ref-pref|fuzzy)'	1007
'\xd0\xbf\xd1\x80\xd0\xbe\xd1\x81\xd0\xbf\xd0\xb5\xd0\xba\xd1\x82 \xd0\xbc\xd0\xb8\xd1\x80\xd0\xb0'	1122
'\xd0\xbf\xd0\xb0\xd1\x80\xd0\xba \xd0\xba\xd1\x83\xd0\xbb\xd1\x8c\xd1\x82\xd1\x83\xd1\x80\xd1\x8b'	1122
'\\s*@Test.*groups\\s*=\\s*("unstable|Array\\("unstable"\\))|@Category\\(UnstableTest\\.class\\).*'	1570
'\xd0\xb4\xd0\xb5\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xbe\xd0\xb9 \xd1\x86\xd0\xb5\xd0\xbd\xd1\x82\xd1\x80'	1122
'<a href="(.*?)" title="\xd7\xa7\xd7\xa8\xd7\x90 \xd7\x91\xd7\x94\xd7\xa8\xd7\x97\xd7\x91\xd7\x94"'	126
'pwd|pass|uid|uname|Uname|userid|userID|USER|USERNAME|PIN|pin|password|Password|secret|Secret|Pass'	1523
'\xd1\x80\xd0\xb5\xd1\x87\xd0\xbd\xd0\xbe\xd0\xb9 \xd0\xb2\xd0\xbe\xd0\xba\xd0\xb7\xd0\xb0\xd0\xbb'	1122
'(\xd1\x87\xd0\xb5\xd1\x80\xd0\xbd\xd1\x8b\xd1\x88\xd0\xb5\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(\xd0\xb2\xd0\xbb\xd0\xb0\xd0\xb4\xd0\xb8\xd0\xbc\xd0\xb8\xd1\x80\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'^\\s*virtual\\s*void\\s*PrintSelf\\s*\\(\\s*ostream\\s*&\\s*os*\\s*,\\s*vtkIndent\\s*indent\\s*\\)'	557
'(\xd0\xbf\xd1\x80\xd0\xbe\xd0\xbb\xd0\xb5\xd1\x82\xd0\xb0\xd1\x80\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'(\xd0\xb5\xd0\xbb\xd0\xb8\xd0\xb7\xd0\xb0\xd1\x80\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba\xd0\xb0\xd1\x8f)'	1122
'\xd1\x81\xd0\xbf\xd0\xbe\xd1\x80\xd1\x82\xd0\xb8\xd0\xb2\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
"err: (?P<error>.+?(Syntax error at \\'(?P<near>.+?)\\'; expected \\'.+\\')) at /.+?:(?P<line>\\d+)?"	1322
'\xd0\xbf\xd0\xb0\xd0\xb2\xd0\xb5\xd0\xbb\xd0\xb5\xd1\x86\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd1\x87\xd0\xba\xd0\xb0\xd0\xbb\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbf\xd1\x80\xd0\xb8\xd0\xbc\xd0\xbe\xd1\x80\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd0\xba\xd1\x83\xd0\xbd\xd1\x86\xd0\xb5\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xba\xd0\xb0\xd0\xbb\xd0\xb8\xd0\xbd\xd0\xb8\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd0\xbf\xd1\x83\xd1\x88\xd0\xba\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd0\xb1\xd0\xb0\xd1\x83\xd0\xbc\xd0\xb0\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xb2\xd0\xbe\xd0\xb9\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'(\xd0\xb3\xd0\xbe\xd1\x81\xd1\x82\xd0\xb8\xd0\xbd\xd1\x8b\xd0\xb9 \xd0\xb4\xd0\xb2\xd0\xbe\xd1\x80)'	1122
'\xd0\xba\xd0\xbe\xd0\xbb\xd0\xbf\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd0\xb1\xd0\xbe\xd1\x80\xd0\xbe\xd0\xb2\xd0\xb8\xd1\x86\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xb2\xd1\x8b\xd0\xb1\xd0\xbe\xd1\x80\xd0\xb3\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'\xd1\x89\xd0\xb5\xd0\xbb\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xb2\xd0\xb0\xd1\x80\xd1\x88\xd0\xb0\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbf\xd0\xb8\xd0\xbe\xd0\xbd\xd0\xb5\xd1\x80\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbc\xd0\xbe\xd0\xbb\xd0\xbe\xd0\xb4\xd0\xb5\xd0\xb6\xd0\xbd(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbf\xd1\x83\xd1\x88\xd0\xba\xd0\xb8\xd0\xbd\xd1\x81\xd0\xba(\xd0\xb0\xd1\x8f|\xd0\xbe\xd0\xb9)'	1122
'\xd0\xbc\xd0\xbe\xd1\x81\xd0\xba\xd0\xbe\xd0\xb2\xd1\x81\xd0\xba(\xd0\xb8\xd0\xb9|\xd0\xbe\xd0\xbc)'	1122
'^(?P<Y>(?:\\d\\d)?\\d\\d)?(?P<M>\\d\\d)(?P<D>\\d\\d)(?P<h>\\d\\d)(?P<m>\\d\\d)(?:\\.(?P<s>\\d\\d))?$'	1007
'((?P<title>.+?)(-)?)?(\\s*)(s|(season\\s)|\\s)(?P<season>\\d+)\\s*(e|(episode\\s)|x)(?P<episode>\\d+)'	506
'<div class="idh">(\xe5\xb7\xb2\xe8\xbf\x9e\xe7\xbb\xad\xe7\xad\xbe\xe5\x88\xb0\\d+\xe5\xa4\xa9)</div>'	981
'Resolution: (?<=\\dx)\\d{1,4}|(?<=\\d\\dx)\\d{1,4}|(?<=\\d\\d\\dx)\\d{1,4}|(?<=\\d\\d\\d\\dx)\\d{1,4}'	1054
'^\\s*\\d+\\.\\d+\\.\\d+\\.\\d+\\s.+\\s(?P<address>\\d+\\.\\d+\\.\\d+\\.\\d+)\\s+(?P<metric>\\d+)\\s*$'	1469
'<td class="Day" bgcolor="#990000" >\\s+\xf1\xe3\xf8 \xe4\xe9\xe5\xed \xec.+, <span style=color:#c0c0c0>'	126
'\xd0\xb2\xd0\xbe\xd0\xb4\xd0\xbd\xd1\x8b\xd0\xb9 \xd1\x81\xd1\x82\xd0\xb0\xd0\xb4\xd0\xb8\xd0\xbe\xd0\xbd'	1122
'\xd1\x81\xd1\x82\xd0\xb0\xd1\x80\xd0\xb0\xd1\x8f \xd0\xb4\xd0\xb5\xd1\x80\xd0\xb5\xd0\xb2\xd0\xbd\xd1\x8f'	1122
'\xd0\xba\xd1\x80\xd0\xb0\xd1\x81\xd0\xbd\xd1\x8b\xd0\xb5 \xd0\xb2\xd0\xbe\xd1\x80\xd0\xbe\xd1\x82\xd0\xb0'	1122
